duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
157.0,13,0.0431372560560703,2.2141306063706003,0.0002169301733374,0.0039250958757887,0.0147511297836899,0.0007453239740838,0.0048501503589995,0.0160805440684157,0.0011402556140507,0.0093305753955003,0.0230552703142166,0.0003051466774195,0.0314818866900168,0.0825332552194595,0.0214242469283573,0.0858057696148296,0.1963293517102063,0.0131954792886972,0.0779810782211522,0.1819515079259872,1418.6835709270365,756.4945668954847,1418.6835709270365,754.2804362891142,2.2141306063705315,0.0,3.37475862,3.479654585
116.0,12,0.0431372560560703,7.1828519178907255,0.0001716842254002,0.0023748431016182,0.0077929253327763,0.0016674689883189,0.0036528218426719,0.0068774147772707,0.0035107874136883,0.018613838175912,0.0348631622535841,0.0037324756849557,0.0336075974416665,0.073868803679943,0.007003009800327,0.0918813417495094,0.1663507126753581,0.0023397898767143,0.0838954330379651,0.1490501910448074,1384.2415392723826,767.0731909036998,1381.5080446966165,773.7155827228116,6.642391819111822,2.7334945757661444,3.37475862,3.479654585
115.0,10,0.0411764718592166,1.6730795636132358,0.0027746735140681,0.0009444139700701,0.0028170804894762,0.0022057976715607,0.0009577674887275,0.0030863570733347,1.484151994191052e-06,0.0008537137514874,0.0025767670286928,0.0002084342559101,0.0249457106385509,0.0702185779809951,0.0002087721540193,0.0260625533687971,0.0773676989873872,1.1873215953528415e-05,0.0059703912915615,0.0324824899435043,1224.4880296764875,542.215984048978,1222.8889353496643,542.708013072616,0.49202902363799694,1.5990943268232058,1.359760808,1.838902604
72.0,3,0.0235294140875339,0.9840580472758222,4.449715882348007e-06,2.224857941174004e-06,4.449715882348007e-06,0.0003830859733994,0.000440146043816,0.0004972061142325,0.0004972061142325,0.0009080989231519,0.0013189917320714,0.0001512903399998,7.56451699999161e-05,0.0001512903399998,0.0159105956554412,0.0224230572032327,0.0289355187510242,0.0159105956554412,0.0224228594452142,0.0289351232349872,974.8625715229449,612.8221489410183,974.8625715229449,613.8062069882942,0.9840580472758802,0.0,3.396268867,3.590093425
90.0,11,0.0235294140875339,8.008019508777753,0.0006191978851954,0.0041897955986242,0.0150001251271792,3.167487841186992e-05,0.004115400010866,0.0164530970087012,4.6137720346450806e-06,0.0021050072045967,0.0067602289574486,0.0692483112215995,0.1004065871238708,0.1769473999738693,0.0759591644380385,0.1090644527282114,0.1940637213723328,0.0253394916653633,0.040786737203598,0.0796890556812286,1640.6433304792497,741.4876816745284,1633.5362445822577,737.7974639972441,3.690217677284295,7.1070858969919755,3.01849727,4.420282472
149.0,7,0.0411764718592166,0.0,0.000135115396309,2.251923271817052e-05,0.000135115396309,0.000135115396309,2.251923271817052e-05,0.000135115396309,0.0,0.0,0.0,0.000405346188927,6.755769815451156e-05,0.000405346188927,0.000405346188927,6.755769815451156e-05,0.000405346188927,0.0,0.0,0.0,1359.8780160141862,543.2000420962539,1359.8780160141862,543.2000420962539,0.0,0.0,1.331365067,3.658197173
82.0,8,0.0352941192686557,5.166304748198067,0.0036460366100072,0.0059330116244679,0.0100483234439577,8.094435423722373e-05,0.0037114770629377,0.0122238597441345,0.0016409313306212,0.0278019847709457,0.049035506589072,0.0175769198685884,0.0356962686138493,0.0729207322001457,0.0799655890826243,0.1308988112982052,0.1777564670357004,0.0328186266124248,0.1211094010089125,0.1737856715917587,1303.3299859340966,636.4394281800307,1303.3299859340966,641.6057329282288,5.166304748198058,0.0,1.427129731,2.063160078
179.0,9,0.039215687662363,2.706159630008511,0.0040728638951595,0.0043708096442816,0.0147886754324038,0.0001970492134374,0.0040280392458554,0.0102781539782017,0.0002946977814038,0.0029008061672682,0.0060834037856413,0.0529472306370735,0.0265505226561799,0.1069254949688911,0.0161102283746004,0.0591086411798784,0.1519070699804065,0.0161102283746004,0.0500030603725463,0.1079013273119926,1378.7745501208503,275.2901817776076,1378.7745501208503,272.58402214759906,2.7061596300085284,0.0,2.394838492,1.853839388
235.0,8,0.0352941192686557,0.7380435354568667,0.0004328889298742,0.0019070797237887,0.0089102331548929,0.0002189279347658,0.0019948045683867,0.0097679832921298,0.0001899674534797,0.0009941273797635,0.0040026544593274,0.0353900752961635,0.0188874839139836,0.0712818652391433,0.0362750559778881,0.025595120339352,0.0781438663370384,0.00796380918473,0.0134592156058975,0.0320212356746196,1524.743160466764,715.4100864739155,1524.743160466764,714.6720429384586,0.7380435354568817,0.0,2.139836588,4.350247744
123.0,13,0.0235294140875339,7.145304626637899,9.289616718888284e-05,0.002095663265532,0.0137324510142207,0.0001351000843661,0.0021539106090876,0.0137324040704108,1.057803092407994e-06,0.0004481317478082,0.0029013326275162,0.0337265953421592,0.0588315908486644,0.143586203455925,0.0337269724512102,0.0593734514139128,0.1435862050144972,5.471141776069999e-05,0.0044388933717224,0.0208717063069343,1470.0732689514405,752.0663056827435,1462.9661830544485,752.8043492182004,0.7380435354568817,7.1070858969919755,3.543674442,1.342505129
5967.0,242,0.1058823615312576,127.29024252977717,2.1213383385629364e-05,0.008251489595064,0.0874900011455311,3.56474153879999e-05,0.0024142045158864,0.0183092887259784,9.95961540063624e-07,0.0065501514044498,0.0511143989861011,0.0150550790131092,0.0976936150154775,0.7600963115692139,0.0273727307787417,0.1522851406245257,0.8856949428618381,0.0022492979187518,0.0998942221918636,0.6603929996490479,1425.02199422054,693.0440853756422,1544.4453636313826,648.9888395829912,44.05524579265102,119.42336941084272,2.206513693,4.323891107
12811.0,406,0.1098039299249649,56.65297776351689,1.2837446411140262e-06,0.0195239864497433,0.1783452108502388,0.0001053490198346,0.0054788200191933,0.035162900518117,0.0001053411979228,0.0164284702844946,0.190080116776859,0.0633379444479942,0.2953688424142057,1.5351316928863523,0.1120612687739655,0.4031854208144843,1.7853286103241397,0.0924447551369667,0.2352861699781863,1.6203837394714355,1499.166361011158,650.3655660140115,1442.567607735877,647.8874584381749,2.4781075758365887,56.59875327528107,3.066598119,3.673525952
90.0,8,0.039215687662363,2.039890358957885,0.0008128359913825,0.0068255205176274,0.0158929700652758,0.0001055096087847,0.002698122323641,0.0050393443253327,0.0026435206457972,0.007947978382734,0.0177573710680007,0.0286949183791875,0.0607941637613943,0.07186970859766,0.0469037975380661,0.0838860529378567,0.1174353641352624,0.0133461272343993,0.0551910452278597,0.0951241478323936,1182.509525685232,444.05616535931296,1183.6029235155384,445.77826694204566,1.722101582732705,1.0933978303064578,2.107951637,1.333838356
664.0,71,0.0549019649624824,214.51123795496454,1.4486565002395462e-06,0.0190164080859689,0.117726881057024,0.0001240841984315,0.011601352510512,0.0602493576662974,0.000183136366746,0.085640444633239,0.4599897414445877,3.0421786505030468e-05,0.3525875221158848,1.6112343072891235,0.0171741639802025,0.5410956251975482,2.460425677339609,0.0024156689178198,0.4057499312629391,1.8594672679901123,1246.4732987581604,509.74201154107226,1104.8782797334725,670.8814598346845,161.13944829361225,141.59501902468787,1.894761133,3.661364562
76.0,4,0.0274509824812412,1.5948834062105737,0.0010675322865286,0.0011407792289641,0.0012264501522569,0.0001641997541546,0.0006636132945015,0.0011283552481068,0.002262745052576,0.0015626784194918,0.0024252902058994,0.0096159391105175,0.0211863641937573,0.0304655916988849,0.0304655916988849,0.0366827562267093,0.0423364346800189,0.0289151631295681,0.0233816988766193,0.0412299335002899,877.7688441917304,579.8562043572783,876.2517547021802,579.3641753336403,0.49202902363799694,1.5170894895502443,3.396268867,3.590093425
347.0,22,0.0274509824812412,109.45443743371318,0.0004317136481404,0.0080171915006203,0.0233567882986629,0.0009802217047634,0.0071135584284598,0.024241218247281,0.0025469209998846,0.0409882957098377,0.1149162720231448,0.0094204451888799,0.0754003915048781,0.2039511054754257,0.0445037651679796,0.360306751500973,1.002753165378121,0.0157226081937551,0.3439750721057256,0.9888091683387756,1055.7740109656236,522.2888085916427,1074.9904778332598,630.0431647683453,107.75435617670257,19.2164668676362,2.609412448,4.240791127
163.0,16,0.0549019649624824,10.40312875802287,9.595070566449846e-05,0.0021506142978834,0.0062211379408836,0.0006244671315972,0.0023231040964138,0.0066660986568087,4.219222399923536e-05,0.0018255535459324,0.0108250719495117,0.0010649502510204,0.0959497763232017,0.151017740368843,0.0395615002108854,0.1125060109583729,0.1580624660501786,0.0236506052315235,0.0485854903856913,0.1017943248152732,1485.9275374908843,308.5021408731666,1476.6336559332794,303.8278651486064,4.674275724560175,9.293881557604891,3.547111592,4.325684512
82.0,8,0.039215687662363,0.9184704481143608,0.0017177136242389,0.0064053277490985,0.0178134767338633,0.0003350932196159,0.0044607249520708,0.0117662063634887,0.0016342194750905,0.0102707974254966,0.0195345235988497,0.0054740719497203,0.0428854402686868,0.0726224705576896,0.0371282325160772,0.0863921090967686,0.1362073625491574,0.03268438950181,0.0706857373671872,0.1184504479169845,1228.4322345581036,512.9402001947187,1228.9789334732568,512.2021566592618,0.7380435354568817,0.5466989151532289,2.107951637,1.333838356
7298.0,308,0.098039224743843,171.49471635788672,1.329456537143525e-05,0.0049424878947478,0.0362909529358148,8.93706596073389e-05,0.0016127745091273,0.0153974982457445,0.0017356054123603,0.0058445647442865,0.0548453237861394,0.0004387206572573,0.0504182516871541,0.3043496608734131,0.0572766588616139,0.1019937039278224,0.5080467040521238,0.0165549535304307,0.0780334838261307,0.4590518772602081,1443.6995828013826,561.7043838563012,1602.742079504922,625.8598355418494,64.1554516855482,159.04249670353943,3.188323795,3.854756353
83.0,8,0.0352941192686557,4.996316649604796,0.0004416161349841,0.0029705208335536,0.0129396223596164,0.0005914763953672,0.0034165856854927,0.0107746015318472,0.0029100919763247,0.0191658035985061,0.0317840576171875,0.060525543987751,0.0667001903057098,0.1010315045714378,0.0793847388076907,0.1130675593375212,0.162724970012672,0.0080022821202874,0.0822721843474677,0.1351856440305709,1305.5167815947095,467.1815294702948,1302.7832870189434,471.36377617121707,4.182246700922292,2.7334945757661444,1.353205254,1.365826965
1235.0,106,0.0509803965687751,499.60708418820894,0.0,0.1139290499884027,0.7904555116380964,0.0,0.0114619315986673,0.0844134668569928,0.0,0.0084128387694016,0.055080907685416,0.0,0.4754701540051471,2.9419078826904297,0.0,0.6594579739501683,3.8126284682526137,0.0,0.4138827297711291,2.4818835258483887,1136.0401178972068,799.301091951983,1505.0619995212476,462.50725374573466,336.7938382062484,369.0218816240408,2.038383673,3.686780353
66.0,4,0.0156862754374742,0.4920290236379111,5.060316813315319e-06,3.7349957431613074e-06,6.144670416168603e-06,0.000454404471176,0.0005856483853856,0.000671868692775,0.000454404471176,0.0014056146687486,0.0031317757176501,0.0,2.867512860878681e-05,8.602538582636043e-05,0.0159041564911603,0.0199163851698747,0.0266255803586574,0.0159041564911603,0.0199163388460874,0.0266254413872957,1363.7431773443195,746.1620143468923,1363.7431773443195,745.6699853232543,0.49202902363799694,0.0,2.429868884,1.716383748
2220.0,230,0.0352941192686557,283.73944081061865,1.3132579624652864e-05,0.0030583184478423,0.0259357970207929,9.226810913995008e-06,0.0026445787539367,0.0179226170182907,0.0001149045613904,0.0042867209391577,0.0210063997656106,0.0078901397064328,0.1602068218203285,0.5713446140289307,0.011640243908141,0.1717640617880099,0.6699875897667223,0.0003601796925067,0.0493385466888311,0.3604062497615814,1581.5998476427003,268.4018039205787,1300.0497924431772,233.22174296741895,35.18006095315974,281.55005519952306,1.443326209,4.37973426
11243.0,1213,0.0470588281750679,107.37411531580291,3.888141691277269e-06,0.0206751775612747,0.1424212157726287,4.672964744723157e-06,0.0024175265633203,0.0185181733161516,2.592094460851513e-06,0.0100389657688563,0.0818675458431243,3.1105133530218154e-05,0.1727764786576882,1.490619659423828,3.7383717957785255e-05,0.1986294232990455,1.508435509002196,2.0736755686812103e-05,0.0760711231101593,0.5082841515541077,918.454063561827,616.2662382108764,811.3011331395965,623.1546445418071,6.888406330930707,107.1529304222305,3.34164533,1.362472349
326.0,21,0.0274509824812412,44.21889442325317,0.0001733798314543,0.0108976229256254,0.0509051488978522,5.0120539014526136e-05,0.0054258125762827,0.0168816234594043,3.1801871955394745e-05,0.002431961865994,0.0163054806845528,0.0322032831609249,0.2209154015406966,0.6707484722137451,0.0463441232521328,0.2442833913971029,0.6896409874333886,0.009581378661096,0.0861938336864113,0.2710150182247162,1051.7284389934896,591.6649009245881,1017.3410772303512,563.8652610890462,27.79963983554194,34.387361763138415,2.609412448,4.240791127
731.0,63,0.039215687662363,555.7916047854818,6.532416705340438e-07,0.2539326246299174,0.5665912926197052,0.0001337809451258,0.0153113052103629,0.0524467714855756,0.0001098922338791,0.0082667979351663,0.0512856112586127,1.04518667285447e-05,1.0625169978177602,2.273120880126953,0.0114413704436712,1.2560426164112772,2.7473804406543154,0.0002277170860907,0.6575805140157407,1.5430556535720823,657.1320390663843,502.11556167468467,1130.0264298305212,210.09637885643713,292.01918281824754,472.8943907641369,3.578488317,3.658724923
341.0,13,0.0509803965687751,3.3621983281923926,0.0004975648958291,0.0010034438776315,0.0029915188040052,0.0004791609491362,0.0013123679417658,0.0033934633823935,0.0002711459707755,0.0011837148765211,0.0032947692606184,0.0,0.0259289330764052,0.0523416735231876,0.0,0.0462962966878574,0.0981953289527572,0.0,0.0363014015989998,0.0856877192854881,1444.9251188543917,816.276093267491,1441.6449253634723,815.5380497320341,0.7380435354568817,3.2801934909193733,1.358449579,4.532386958
9141.0,904,0.062745101749897,155.1189427451966,0.0006295718252658,0.0358575030266554,0.2695667573383876,5.03766167835862e-05,0.0029766857712193,0.0303182933815364,5.03766167835862e-05,0.0299676058753779,0.4631300717592239,0.0147783933207392,0.2667350338251537,1.3530261516571045,0.024404264397174,0.3746684523296926,2.24779845833113,0.0162057094275951,0.2348139890140683,1.8551207780838013,1308.796975085629,627.5829057545484,1461.872785224142,652.6763859600818,25.09348020553341,153.07581013851313,3.482460944,1.335566124
131.0,14,0.0411764718592166,6.9297726668038155,0.0005549006164073,0.0012143887421832,0.0034134996434052,0.0005273047742838,0.0016248587118708,0.0048808992129399,0.0007296543568372,0.0135673209953193,0.0199410654604434,0.0397493429481983,0.0610219357678523,0.0834092497825622,0.0437350824864403,0.0825707012703946,0.1147148064075322,0.0182413589209318,0.0540833213868049,0.0787552148103714,1282.5884568843976,552.7946080571932,1277.2581424616535,557.2228692699343,4.428261212741177,5.330314422744095,1.331365067,3.658197173
83.0,6,0.0196078438311815,8.545351744599964,0.0026286073304988,0.0154571255819145,0.0323505283643802,0.0002846949196886,0.0050705403509553,0.0156705293947228,0.0043112886724648,0.0188293231874379,0.0398939934869607,0.0493559427559375,0.1018384583294391,0.1447472274303436,0.1089284280722067,0.1648873870558807,0.2077914180752512,0.0971050634980201,0.1283987432718277,0.156460702419281,993.5733418940644,704.0935328258508,998.6303068592317,710.9819391567816,6.888406330930707,5.056964965167367,2.429868884,1.716383748
9738.0,988,0.0549019649624824,265.6966879757744,0.0017657162249088,0.0284802542090133,0.1941253542900085,4.869193060810101e-05,0.0021036798391554,0.0270621868906805,1.5541027823928744e-06,0.003859857606606,0.0477136884416852,0.0137502532452344,0.2044282746893446,1.574920654296875,0.0137502547241171,0.2159109831649832,1.611554839514732,3.885256955982186e-05,0.0519571997654545,0.3478047549724579,1091.7575057697948,381.56847935729826,1283.6488249885801,197.79565326548934,183.77282609180892,191.89131921878538,2.636206892,4.295863952
116.0,4,0.0235294140875339,1.5740752030155385,0.001470130868256,0.0023167962556223,0.0034754439478828,0.000915866432856,0.0020332518728165,0.0038109957481913,0.0014642412938615,0.0023270050292212,0.0039531312650069,0.0187014453113079,0.0470493324100971,0.0729843229055404,0.0269251569964749,0.055006894474024,0.0800309107120177,0.0193705968558788,0.02754023236533,0.0328364931046962,1595.8140194366845,752.8043492182004,1595.2673205215312,754.2804362891142,1.4760870709137635,0.5466989151532289,2.491840947,4.127555124
4458.0,274,0.0431372560560703,100.5881072918568,4.155837814323604e-07,0.0120746011951335,0.1574730947613716,2.871316156101076e-06,0.0013855306627222,0.0312800809473201,2.568258958704332e-05,0.0047428979353919,0.0338261798024177,4.5803655666532e-05,0.0627568070688876,0.6408268809318542,0.019444495475721,0.1010192095835906,0.6479526396294838,0.0187296643853187,0.0607670049492052,0.1605989784002304,1205.4708801216677,550.0883345315773,1283.102126073427,486.12461840645256,63.96371612512473,77.63124595175918,2.337230441,1.626556157
